ID_0,NAME_0,OCCUPANCY,DATA_SOURCES,PUBLISHER,DATA_YEAR,ADM_LEVEL,VARIABLES,AVAILABLE_UPDATES,NOTES,LINKS,,,,
CHN,China,RES,"Sixth National Population Census (2010)
Province Housing Data Tables (2010)
County Household Data Tables (2010)
Township Population Data Tables (2010)
1% Population Sampling Survey (2015)
National Statistical Yearbook Tables (2017)
Province Statistical Yearbook Tables (2017)
City Statistical Yearbook Tables (2010–17)",National Bureau of Statistics of China,2010,4,"Primary construction type
Number of storeys
Period of construction
Settlement type (urban, town, rural)","Yang, C., & Zhao, S. (2022). A building height dataset across China in 2017 estimated by the spatially-informed approach. Scientific Data, 9(1), 1–11. DOI: https://doi.org/10.1038/s41597-022-01192-x",,"China: http://www.stats.gov.cn/english/Statisticaldata/CensusData/rkpc2010/indexce.htm

Heilongjiang: http://www.hlj.stats.gov.cn/tjnj/2017nj.zip
Shanghai: http://www.stats-sh.gov.cn/html/sjfb/201801/1001529.html
Jiangsu: http://www.jssb.gov.cn/2017nj/nj01.htm
Zhejiang: http://tjj.zj.gov.cn/tjsj/tjnj/DesktopModules/Reports/14.浙江统计年鉴2017/excel/en/index.html
Anhui: http://www.ahtjj.gov.cn/tjjweb/tjnj/2017/cn.html
Fujian: http://tjj.fujian.gov.cn/tongjinianjian/dz2017/index-cn.htm
Jiangxi: http://www.jxstj.gov.cn/resource/nj/2017CD/indexee.htm
Shandong: http://www.stats-sd.gov.cn/tjnj/nj2017/indexee.htm
Henan: http://www.ha.stats.gov.cn/hntj/lib/tjnj/2017/indexee.htm
Hubei: http://data.hb.stats.cn/PlatForm/Attach/201704/7241_201609280221059.rar
Hunan: http://data.hntj.gov.cn/sjfb/tjnj/16tjnj/indexee.htm
Guangdong: http://www.gdstats.gov.cn/tjsj/gdtjnj/201711/U020180323391593622005.zip
Guangxi: http://www.gxtj.gov.cn/tjsj/tjnj/2017/indexee.htm
Hainan: http://stats.hainan.gov.cn/2017nj/indexee.htm
Chongqing: http://www.cqtj.gov.cn/tjnj/2017/indexee.htm
Sichuan: http://www.sc.stats.gov.cn/tjcbw/tjnj/2016/zk/indexee.htm
Guizhou: http://www.gz.stats.gov.cn/tjsj_35719/sjcx_35720/gztjnj_40112/2017/index_26.html
Yunnan: http://www.stats.yn.gov.cn/tjsj/tjnj/201701/t20170123_675375.html
Shaanxi: http://www.shaanxitj.gov.cn/upload/2018/7/zk/indexee.htm
Gansu: http://www.gstj.gov.cn/HdAtt/att/2018/03/20180321111139347.rar
Qinghai: http://www.qhtjj.gov.cn/nj/2017/indexce.htm
Ningxia: http://www.nxtj.gov.cn/tjsj/ndsj/2017/indexfiles/indexch.htm
Xinjiang: http://www.xjtj.gov.cn/sjcx/tjnj_3415/",,,,
CHN,China,"IND, COM",Third National Economic Census,National Bureau of Statistics of China,2014,1,Establishments by economic activity,"﻿Dong, L., Yuan, X., Li, M., Ratti, C., & Liu, Y. (2021). A gridded establishment dataset as a proxy for economic activity in China. Scientific Data, 8(1), 1–9. DOI: https://doi.org/10.1038/s41597-020-00792-9

﻿Fan, C., Huang, X., Zhou, L., Gai, Z., Zhu, C., & Zhang, H. (2022). China’s Gridded Manufacturing Dataset. Scientific Data, 9(1), 1–14. DOI: https://doi.org/10.1038/s41597-022-01848-8",,https://data.stats.gov.cn/english/,,,,
HKG,Hong Kong,"RES, COM, IND","Hong Kong Housing Authority Estates
Hong Kong Housing Society Estates
Building Management: Database of all Private Buildings in Hong Kong
Database of shopping centers
Database of “flatted” factories",Various,2020,Bldg,"Building footprint
Building height
Building use",Building inventory of Hong Kong,,"https://bmis2.buildingmgt.gov.hk/bd_hadbiex/content/searchbuilding/building_search.jsf?renderedValue=true
https://data.gov.hk/en-data/dataset/hk-rvd-tsinfo_rvd-names-of-buildings
https://www.housingauthority.gov.hk/en/global-elements/estate-locator/index.html",,,,
JPN,Japan,RES,Population and Housing Census,Statistics Bureau of Japan,2015,2,"Year of construction
Type of housing
Settlement type (urban, rural)
Number of storeys
Primary construction material",2020 Population and Housing Census,,https://www.stat.go.jp/english/data/kokusei/2015/summary.html,,,,
JPN,Japan,"IND, COM","2008 Corporations Survey of Buildings
Building Starts 2008–2020",Statistics Bureau of Japan,2008–2020,2,"Type Of Industry
Main Usage Of Building
Number Of Buildings
Floor Space
Number Of Floors
Structural Type
Year Construction",,,"https://www.e-stat.go.jp/en/stat-search/database?page=1&toukei=00600480
https://www.e-stat.go.jp/en/stat-search/files?tstat=000001016965",,,,
KOR,South Korea,RES,Population and Housing Census 2020,Statistics Korea,2020,1,"Population, houses, and housing units
Housing unit type, area, and household size
",Available annually,"Wall material data was additionally investigated from the Ministry of Land, Infrastructure and Transport (MOLIT) from 2015",https://kosis.kr/eng/,,,,
KOR,South Korea,"IND, COM",Census of Establishments 2020,Statistics Korea,2020,1,"Number of establishments
Number of workers",Available annually,,https://kosis.kr/eng/,,,,
MAC,Macao,RES,"15th Population Census and 5th Housing Census of 2011
Population by-Census of 2016",Statistics and Census Service (DSEC),"2011, 2016",2,"Year of completion
Number of storeys
Type of housing",Building inventory of Macao,,https://www.dsec.gov.mo/en-US/Statistic?id=104,,,,
MAC,Macao,"IND, COM",Macao Industry Overview,Statistics and Census Service (DSEC),2020,2,Number of establishments by sector,Building inventory of Macao,,https://www.dsec.gov.mo/en-US/Statistic?id=8,,,,
PRK,North Korea,RES,"Socio-economic, Demographic, and Health Survey 2014
Population Census 2008",Central Bureau of Statistics (CBS),2014,1,"Population
Households
Housing type
",,Most recent Population Census was in year 2008,https://dprkorea.un.org/en/10162-2014-socio-economic-demographic-and-health-survey,,,,
