Period,Construction_Era
Unknown,Pre-2000
Pre-1929,Pre-2000
1930-1939,Pre-2000
1940-1949,Pre-2000
1950-1959,Pre-2000
1960-1969,Pre-2000
1970-1979,Pre-2000
1980-1989,Pre-2000
1990-2000,Pre-2000
2001-2010,2001-2010
2011-2020,2011-2020
2021-2030,Post-2020
2031-2040,Post-2020
2041-2050,Post-2020
