ID_0,NAME_0,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
USA,United States,Com,7838949.03,9865042674912.242,5643185500078.805,4221857174833.438,0.0,5425966734.177304,19730085349824.484,692.180382014463,3636.2341157655474
USA,United States,Ind,1790568.79,4772519463165.82,1837354503457.423,1513658524236.668,0.0,2117533421.0597916,8123532490859.911,1182.6037809247148,3836.3184307118104
USA,United States,Res,105921168.67,17426606251621.7,18838683929398.125,16012440621318.723,333304404.2038593,19506551909.551685,52277730802338.55,184.16103366764037,2680.008801388417
