ID_0,NAME_0,OCCUPANCY,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD
CAN,Canada,COM,636434.0,1419577968593.0,354894488749.0,0.0,634881542.0,1774472457299.0,274553764.0,0.0,998.0,2236.0,,
CAN,Canada,IND,89797.0,124329346051.0,46200476710.0,0.0,100980979.0,170529822882.0,41852442.0,0.0,1125.0,1231.0,,
CAN,Canada,RES,10098356.0,1734856273231.0,406494564456.0,40048578.0,1025266715.0,2141350853989.0,192845846.0,17546246.0,102.0,1692.0,,
MEX,Mexico,COM,4709893.0,711222849299.0,177805709698.0,0.0,920564517.0,889028557790.0,408641192.0,0.0,195.0,773.0,,
MEX,Mexico,IND,677797.0,138995605306.0,49069404491.0,0.0,196876428.0,188065009253.0,83086948.0,0.0,290.0,706.0,,
MEX,Mexico,RES,18462206.0,3514568795800.0,656739548607.0,128509635.0,4825109100.0,4171308344407.0,1495475131.0,44731785.0,261.0,728.0,,
USA,United States,COM,8434256.0,12610852543347.0,12559509068345.0,1539559.0,6060432300.0,25170361611693.0,2420178530.0,0.0,719.0,2081.0,9911637389575.0,2699215201820.0
USA,United States,IND,1924982.0,4331426913275.0,6180959241933.0,2010659.0,2366124404.0,10512386155209.0,903546874.0,0.0,1229.0,1831.0,3651392865457.0,680034048136.0
USA,United States,RES,111074186.0,46191375902214.0,23095527310165.0,321840427.0,21971577386.0,69286903212379.0,3689533000.0,132536063.0,198.0,2102.0,36232810767735.0,9958563922387.0
