ID_0,NAME_0,OCCUPANCY,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
ASM,American Samoa,COM,261.0,216604342.0,216604342.0,159943596.0,56660740.0,71.0,113637.0,433208684.0,60312.0,0.0,435.0,1906.0
ASM,American Samoa,IND,115.0,126360472.0,189541265.0,106521879.0,19838595.0,46.0,63060.0,315901737.0,35237.0,0.0,548.0,2004.0
ASM,American Samoa,RES,13651.0,5053502995.0,2526738397.0,3881420553.0,1172082351.0,44249.0,2891640.0,7580241392.0,1018362.0,10777.0,212.0,1748.0
AUS,Australia,COM,221372.0,1993114735059.0,498278683989.0,,,0.0,780703283.0,2491393418767.0,396884098.0,0.0,3527.0,2553.0
AUS,Australia,IND,157201.0,278636640165.0,109943233193.0,,,0.0,209533968.0,388579873088.0,93208846.0,0.0,1333.0,1330.0
AUS,Australia,RES,9209165.0,4771715380184.0,590203657234.0,,,26471262.0,2877676252.0,5361919037418.0,650593581.0,11813781.0,312.0,1658.0
COK,Cook Islands,COM,1680.0,548625705.0,156316516.0,,,0.0,511170.0,704942226.0,206199.0,0.0,304.0,1073.0
COK,Cook Islands,IND,70.0,33864639.0,15633377.0,,,0.0,31646.0,49498015.0,9567.0,0.0,452.0,1070.0
COK,Cook Islands,RES,9280.0,1830325010.0,457581251.0,,,13263.0,1791579.0,2287906261.0,519667.0,4712.0,193.0,1022.0
FJI,Fiji,COM,7999.0,606445003.0,129519210.0,,,0.0,712689.0,735964217.0,319076.0,0.0,89.0,851.0
FJI,Fiji,IND,1725.0,237757597.0,83368934.0,,,0.0,282550.0,321126530.0,124172.0,0.0,164.0,841.0
FJI,Fiji,RES,217802.0,14459923166.0,2814668181.0,,,933154.0,16531426.0,17274591343.0,4957067.0,232921.0,76.0,875.0
GUM,Guam,COM,1802.0,2242176520.0,2242176520.0,1706841610.0,535334855.0,904.0,1101701.0,4484353040.0,581265.0,0.0,611.0,2035.0
GUM,Guam,IND,1272.0,2031450075.0,3047187403.0,1712512407.0,318937671.0,81.0,943354.0,5078637478.0,470519.0,0.0,742.0,2153.0
GUM,Guam,RES,34988.0,19131872767.0,9565899656.0,14912344955.0,4219527253.0,125059.0,10599836.0,28697772423.0,3404051.0,53595.0,303.0,1805.0
KIR,Kiribati,COM,1243.0,61192185.0,16718456.0,,,0.0,116636.0,77910642.0,47229.0,0.0,94.0,525.0
KIR,Kiribati,IND,135.0,4082903.0,1757370.0,,,0.0,11792.0,5840272.0,2666.0,0.0,87.0,346.0
KIR,Kiribati,RES,55974.0,2030694079.0,507673520.0,,,136488.0,1738046.0,2538367598.0,252523.0,37876.0,31.0,1168.0
MHL,Marshall Islands,COM,512.0,138934633.0,37951103.0,,,0.0,182239.0,176885736.0,90312.0,0.0,356.0,762.0
MHL,Marshall Islands,IND,135.0,23948499.0,8918415.0,,,0.0,30783.0,32866919.0,13710.0,0.0,228.0,778.0
MHL,Marshall Islands,RES,9897.0,959159431.0,239789860.0,,,36282.0,879200.0,1198949291.0,312029.0,7165.0,89.0,1091.0
FSM,Federated States of Micronesia,COM,2173.0,343518750.0,94103438.0,,,0.0,390450.0,437622188.0,154209.0,0.0,180.0,880.0
FSM,Federated States of Micronesia,IND,127.0,15711251.0,6761042.0,,,0.0,19800.0,22472293.0,4523.0,0.0,156.0,793.0
FSM,Federated States of Micronesia,RES,29169.0,1485648900.0,371412225.0,,,105565.0,1355980.0,1857061125.0,352615.0,20107.0,46.0,1096.0
NRU,Nauru,COM,229.0,97379183.0,27426905.0,,,0.0,84786.0,124806086.0,38592.0,0.0,370.0,1149.0
NRU,Nauru,IND,139.0,43031580.0,16434121.0,,,0.0,43696.0,59465696.0,19454.0,0.0,314.0,985.0
NRU,Nauru,RES,2829.0,428678408.0,107169602.0,,,12025.0,414912.0,535848014.0,155010.0,2161.0,147.0,1033.0
NCL,New Caledonia,COM,5487.0,1736947544.0,360942161.0,,,0.0,980534.0,2097889704.0,465801.0,0.0,179.0,1771.0
NCL,New Caledonia,IND,591.0,130408685.0,51333168.0,,,0.0,81505.0,181741858.0,36815.0,0.0,138.0,1600.0
NCL,New Caledonia,RES,63386.0,11996255525.0,2210665792.0,,,295333.0,7401071.0,14206921315.0,2518142.0,97301.0,117.0,1621.0
NZL,New Zealand,NONRES,739879.0,396955123314.0,114643663795.0,,,0.0,189483248.0,511598786829.0,65165734.0,0.0,256.0,2095.0
NZL,New Zealand,RES,1804265.0,679325907358.0,164004061499.0,,,5334200.0,374738664.0,843329960152.0,57124194.0,2142961.0,208.0,1813.0
NIU,Niue,COM,89.0,26490000.0,7893750.0,,,0.0,19550.0,34383750.0,6745.0,0.0,220.0,1355.0
NIU,Niue,IND,10.0,2761250.0,1250416.0,,,0.0,3500.0,4011666.0,704.0,0.0,350.0,789.0
NIU,Niue,RES,1430.0,241261123.0,60315278.0,,,1821.0,166644.0,301576403.0,37817.0,771.0,117.0,1448.0
MNP,Northern Mariana Islands,COM,1251.0,1337382516.0,1337382516.0,982956874.0,354425604.0,291.0,713454.0,2674765032.0,377890.0,0.0,570.0,1875.0
MNP,Northern Mariana Islands,IND,787.0,896959273.0,1345447776.0,756136663.0,140822610.0,49.0,424814.0,2242407049.0,214864.0,0.0,540.0,2111.0
MNP,Northern Mariana Islands,RES,7424.0,3689324451.0,1844644692.0,2874172729.0,815151636.0,41123.0,2038269.0,5533969143.0,657719.0,16331.0,275.0,1810.0
PLW,Palau,COM,671.0,491370193.0,129817752.0,,,0.0,387777.0,621187941.0,220656.0,0.0,578.0,1267.0
PLW,Palau,IND,42.0,25039898.0,9965888.0,,,0.0,20000.0,35005784.0,8483.0,0.0,476.0,1252.0
PLW,Palau,RES,8994.0,1477457195.0,333435880.0,,,17663.0,1249403.0,1810893076.0,425930.0,11381.0,139.0,1183.0
PNG,Papua New Guinea,COM,138549.0,12089060960.0,2873729657.0,,,0.0,12043812.0,14962790633.0,2606865.0,0.0,87.0,1004.0
PNG,Papua New Guinea,IND,7661.0,1443311530.0,557712740.0,,,0.0,953781.0,2001024256.0,314416.0,0.0,124.0,1513.0
PNG,Papua New Guinea,RES,2408154.0,57290166772.0,12869616893.0,,,10762817.0,153437378.0,70159783653.0,12515234.0,2424352.0,64.0,373.0
WSM,Samoa,COM,5809.0,1500867050.0,425026168.0,,,0.0,1656394.0,1925893219.0,801257.0,0.0,285.0,906.0
WSM,Samoa,IND,265.0,146477472.0,56506034.0,,,0.0,144857.0,202983507.0,61967.0,0.0,547.0,1011.0
WSM,Samoa,RES,45540.0,6127416095.0,1459531376.0,,,219306.0,6896273.0,7586947466.0,2107990.0,44504.0,151.0,889.0
SLB,Solomon Islands,COM,9695.0,3159936676.0,1004115586.0,,,0.0,2991481.0,4164052257.0,615464.0,0.0,309.0,1056.0
SLB,Solomon Islands,IND,2117.0,1119288030.0,571009039.0,,,0.0,1328326.0,1690297063.0,268766.0,0.0,627.0,843.0
SLB,Solomon Islands,RES,163935.0,10229115488.0,2557278868.0,,,838645.0,17843640.0,12786394363.0,2158848.0,152200.0,109.0,573.0
TON,Tonga,COM,3909.0,993961713.0,276033672.0,,,0.0,1239068.0,1269995382.0,642120.0,0.0,317.0,802.0
TON,Tonga,IND,258.0,48931332.0,19670175.0,,,0.0,74311.0,68601498.0,31109.0,0.0,288.0,658.0
TON,Tonga,RES,26915.0,2965136434.0,741284108.0,,,103742.0,4392526.0,3706420548.0,1387320.0,19558.0,163.0,675.0
TUV,Tuvalu,COM,161.0,39896000.0,11094625.0,,,0.0,24930.0,50990625.0,12420.0,0.0,155.0,1600.0
TUV,Tuvalu,IND,13.0,958500.0,404115.0,,,0.0,1430.0,1362615.0,550.0,0.0,110.0,670.0
TUV,Tuvalu,RES,2676.0,215048793.0,53762199.0,,,9492.0,209956.0,268810991.0,87790.0,1806.0,78.0,1024.0
VUT,Vanuatu,COM,5769.0,2117825710.0,572200216.0,,,0.0,1460250.0,2690025934.0,626518.0,0.0,253.0,1450.0
VUT,Vanuatu,IND,394.0,140663225.0,54161619.0,,,0.0,119570.0,194824846.0,42215.0,0.0,303.0,1176.0
VUT,Vanuatu,RES,74789.0,4262248194.0,1065562044.0,,,335169.0,7040695.0,5327810228.0,1815736.0,80475.0,94.0,605.0
